id,variant,l1,psnr,ssim,masked_l1,masked_psnr,outside_l1
11,stage2,0.07107032090425491,19.585315704345703,0.7536474466323853,0.1217169463634491,16.448633193969727,0.044646866619586945
12,stage2,0.04796821251511574,22.71367835998535,0.833458423614502,0.08341585844755173,17.74258041381836,0.043215062469244
17,stage2,0.02644144743680954,27.11951446533203,0.8775711059570312,0.025068536400794983,25.931514739990234,0.027503451332449913
11,base,0.0712520107626915,19.54103660583496,0.7531019449234009,0.1170974150300026,16.708955764770508,0.047333452850580215
12,base,0.04876787215471268,22.631147384643555,0.8331596851348877,0.08197455108165741,17.842422485351562,0.04431520402431488
17,base,0.026374202221632004,27.204452514648438,0.8783314824104309,0.025043459609150887,26.05391502380371,0.027403589338064194
11,dolp,0.0711885392665863,19.567867279052734,0.7534138560295105,0.11831866949796677,16.646806716918945,0.04659971967339516
12,dolp,0.048642780631780624,22.643810272216797,0.8331101536750793,0.0819135382771492,17.846647262573242,0.04418152570724487
17,dolp,0.02631974034011364,27.189863204956055,0.8785436153411865,0.02494320087134838,26.022918701171875,0.027384556829929352
11,shuffle,0.07134793698787689,19.523059844970703,0.7525893449783325,0.1165136769413948,16.73720932006836,0.0477839820086956
12,shuffle,0.04892273247241974,22.614822387695312,0.8328825831413269,0.08176057785749435,17.85274887084961,0.04451952502131462
17,shuffle,0.026379819959402084,27.205894470214844,0.8786085844039917,0.024917105212807655,26.066524505615234,0.027511296793818474
11,input,0.08770958334207535,17.50893211364746,0.745795726776123,0.16846533119678497,13.869233131408691,0.045577533543109894
12,input,0.042476531118154526,22.5225830078125,0.8529573678970337,0.09728125482797623,16.284931182861328,0.035127803683280945
17,input,0.06283356249332428,20.336904525756836,0.7023321390151978,0.10762384533882141,17.142017364501953,0.02818630263209343
